"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00319",129.5974348647,0.491867191731125,0.207245999767758,0.00476072028266164,0.0443109832736991
"Gpal_D383_g00328",215.924950523543,0.459310678447716,0.171616077336434,0.00259033911109001,0.0273496637812587
"Gpal_D383_g00331",79.0397501834018,0.810893185119254,0.280941638285526,0.000125315129326115,0.00230739124908432
"Gpal_D383_g00348",365.062704186206,-0.481521912081358,0.155598893957208,0.000642613500234473,0.0088139789423229
"Gpal_D383_g00366",325.322553698784,-0.817844385479883,0.204129888364198,1.66783725694065e-06,5.23380756543356e-05
"Gpal_D383_g00367",63.9503078198021,-0.708637612740586,0.274389694066805,0.000616432104799358,0.00849696697734373
"Gpal_D383_g00371",125.918746516319,0.601778340725314,0.277135660531612,0.00365426201030501,0.0360658225281905
"Gpal_D383_g00393",92.0461537660694,1.19701740848063,0.322333333964183,1.73699669190676e-06,5.38415855326205e-05
"Gpal_D383_g00395",269.245112143407,-0.647166033009756,0.18511046348031,5.16327264679393e-05,0.00107243712188326
"Gpal_D383_g00428",64.3977648196151,1.24241220693375,0.393862360141918,1.57988087031832e-05,0.000380372268445284
"Gpal_D383_g00438",63.0446941284691,0.711965458631639,0.369942928863664,0.0033091192039102,0.0334572653824065
"Gpal_D383_g00442",14.9635348359338,1.19297619739285,0.769257859384494,0.0015072080610835,0.0177847041992344
"Gpal_D383_g00446",50.0808988997757,3.16032902240315,0.479195575415121,1.75995655125121e-14,2.00437298915531e-12
"Gpal_D383_g00449",30.5128999432037,0.852186617407523,0.504636287815179,0.00317449445824423,0.0324035003310811
"Gpal_D383_g00463",42.7858216988731,1.67579243879677,0.448319653323021,2.72048964654916e-06,8.08647596991857e-05
"Gpal_D383_g00474",14.79841634749,-1.11373646991757,0.651946528762606,0.00145454756567054,0.0173043358282119
"Gpal_D383_g00482",222.930617776135,1.12683146548326,0.270161565055127,2.24744664568451e-07,8.3443660075671e-06
"Gpal_D383_g00495",492.467452930606,-0.449694040739913,0.133426758009813,0.000297009785793396,0.00467467575900911
"Gpal_D383_g00497",153.539190487892,-0.493451287723108,0.21228985600318,0.00530903336323553,0.0486869346917038
"Gpal_D383_g00509",1002.0614878552,-0.496305830603549,0.187302988201055,0.00224811990388808,0.0243450249421042
"Gpal_D383_g00514",233.244617108631,-2.1244448923968,0.191015509750997,1.02088182970575e-29,6.46728639118595e-27
"Gpal_D383_g00516",401.479073333923,0.620483445540925,0.128930023141406,2.26741618059107e-07,8.38778481987996e-06
"Gpal_D383_g00520",209.27466001276,0.685020919001384,0.172734720831665,6.11661202374328e-06,0.000164015818710746
"Gpal_D383_g00530",72.5658552217008,1.17341873733722,0.39978584580084,3.56115490428783e-05,0.000771279190381655
"Gpal_D383_g00533",2311.7793346099,-0.429689784925455,0.118394267092764,0.000125431390908195,0.00230739124908432
"Gpal_D383_g00552",270.419589336573,-0.486893063387823,0.139847284183815,0.000164271478255711,0.00289574904973894
"Gpal_D383_g00560",379.439988892834,0.528561092486934,0.156242381473064,0.000183004682234007,0.00314395840529473
"Gpal_D383_g00561",749.721401526888,1.74267513850843,0.161514402635942,6.16978193871754e-28,3.678641748873e-25
"Gpal_D383_g00563",91.3405300717316,-0.84568867186583,0.356170116334973,0.000525290327211326,0.00742586158523571
"Gpal_D383_g00580",94.8548713431705,1.34222244412679,0.415508026635524,1.23861467909032e-05,0.000306209716762427
"Gpal_D383_g00586",466.870209230465,0.899960039073862,0.162026264082569,3.33273882257053e-10,1.9754760646535e-08
"Gpal_D383_g00601",71.3143448175833,0.640014173448374,0.308861144034414,0.00356942273528001,0.0354355228646407
"Gpal_D383_g00611",463.613815398696,1.12000667958631,0.128879754928574,1.39607522815413e-20,3.93072736460286e-18
"Gpal_D383_g00623",214.080010950309,0.593685422690092,0.245982774929202,0.00216060843695836,0.0236556409584807
"Gpal_D383_g00648",380.207570462823,0.761845215596185,0.159108976462613,7.28829591967922e-08,2.97879707426889e-06
"Gpal_D383_g00670",442.615667958436,-0.583413306372779,0.114395778787892,6.89962074566111e-08,2.84286812512281e-06
"Gpal_D383_g00680",2855.11888514775,-0.481643217978387,0.146309578002652,0.000331428548012131,0.00508993903431963
"Gpal_D383_g00683",1026.4011592993,-0.349243186639642,0.10608773057038,0.000588783389986835,0.00817521704233776
"Gpal_D383_g00695",602.790256741446,-0.429032027547697,0.155795518973004,0.00242596447945209,0.0259932092639813
"Gpal_D383_g00698",74.346438644309,-0.814633891762538,0.456681290410223,0.00291260852767095,0.0300633401593409
"Gpal_D383_g00701",87.5711029586606,0.85504191059007,0.36745160614807,0.000580646353618885,0.00807329415676408
"Gpal_D383_g00730",17.8391937671096,1.20399779882615,0.630254497218311,0.000760827160724877,0.0101872445192964
"Gpal_D383_g00746",675.387008323468,-0.523331681644297,0.1186091902966,2.93412028671773e-06,8.59544601912456e-05
"Gpal_D383_g00769",1116.7384021203,0.805980650320661,0.0971899328713138,3.04446127480729e-18,5.61066536026304e-16
"Gpal_D383_g00779",5534.0808036197,0.430265196318948,0.0949316243226035,2.66213304628905e-06,7.93628839917229e-05
"Gpal_D383_g00803",1094.2650385371,-1.08473793478411,0.135695703396756,5.05194035184926e-18,9.14401203684716e-16
"Gpal_D383_g00805",91.3601737005197,1.76099558419366,0.257654656126652,7.20556746735391e-13,6.13744805454615e-11
"Gpal_D383_g00821",239.548323562267,0.662516954021246,0.166177736433741,6.78893622577679e-06,0.000178271133638532
"Gpal_D383_g00824",502.927199857779,0.429654724665085,0.129853877652508,0.000405442853276517,0.00598507546060397
"Gpal_D383_g00826",268.527382894702,0.749784314180666,0.231489380484745,5.68860729092056e-05,0.00116249442541877
"Gpal_D383_g00859",824.550221570722,0.304446626836909,0.0898793037028608,0.000479819388845743,0.00690830870076768
"Gpal_D383_g00865",24.1737888069759,-1.62696722774661,0.534329151173964,2.33574917544556e-05,0.000530833041307537
"Gpal_D383_g00885",37.0446175364742,-0.941631288047968,0.505453430127214,0.00157043423901704,0.0184235201929128
"Gpal_D383_g00886",81.0938381279902,-1.23071144677412,0.272224845719673,4.74249421475701e-08,2.02826672408342e-06
"Gpal_D383_g00940",3680.71390340798,0.757540485288726,0.133658537169688,6.62613575119521e-10,3.79449220192738e-08
"Gpal_D383_g00954",2735.97749243137,0.759976628825277,0.124293675449436,4.36153648889129e-11,2.88944665695439e-09
"Gpal_D383_g00955",2735.63148744404,0.760005134268513,0.124257296802357,4.30551323635024e-11,2.88944665695439e-09
"Gpal_D383_g00957",5.04175154502329,-1.07043368136473,1.06741730661064,0.00119988442489621,0.0148417541024024
"Gpal_D383_g01001",227.767909804024,0.880760000199473,0.21398064713264,6.48922639220267e-07,2.17797346726378e-05
"Gpal_D383_g01003",182.2680601887,0.619795315656489,0.257281802128629,0.0018184358877453,0.0206721794141139
"Gpal_D383_g01020",6.34475561139719,1.01045508157447,1.01059118846987,0.00181006440116311,0.0206143963709992
"Gpal_D383_g01032",3550.26944866113,1.01676789226268,0.130693732020277,3.21712490961663e-17,5.09512157560534e-15
"Gpal_D383_g01045",59.6524691890154,0.626383613538488,0.319413570023118,0.00496628081137215,0.0459696954922116
"Gpal_D383_g01051",49.188240042509,1.64247932271748,0.336497288001561,2.8991704960446e-08,1.28323109816192e-06
"Gpal_D383_g01058",246.472728348621,1.05270967605817,0.213058534370821,5.00246764181669e-09,2.50434520987564e-07
"Gpal_D383_g01060",184.612292552075,-1.23068111618962,0.211543965257281,4.19925942868254e-11,2.83757957127508e-09
"Gpal_D383_g01061",24.7170682691466,-1.07296897700248,0.638724329478668,0.00171126941094073,0.0197331362335555
"Gpal_D383_g01079",7.1412464251011,1.25060769626121,0.867395290532018,0.00130275311457238,0.0159284747518766
"Gpal_D383_g01133",91.304868789359,1.80382459900334,0.294309019538569,6.2873982079135e-11,4.00811749908247e-09
"Gpal_D383_g01134",25.2018921444962,0.83328469370898,0.499417318898273,0.00354919666654594,0.0353038836232675
"Gpal_D383_g01137",77.2867222166101,1.92514849551921,0.260833680989691,1.70368340286244e-14,1.96233351947883e-12
"Gpal_D383_g01140",818.365187939712,-0.594126984354012,0.126988531350312,5.31047517198405e-07,1.82470793213753e-05
"Gpal_D383_g01172",383.133672172987,1.75349761861318,0.144668251054053,1.41664888084549e-34,1.30537755056817e-31
"Gpal_D383_g01179",27.733584341988,1.53513417261564,0.429753628790454,4.32736647599919e-06,0.000121226579975198
"Gpal_D383_g01193",828.528000214385,0.394520137926761,0.140921099768178,0.00247925535685391,0.0264523497863908
"Gpal_D383_g01215",177.188979790714,-0.619559200045558,0.230911313798764,0.000875196795302919,0.0115289249578526
"Gpal_D383_g01218",58.9118690534361,0.674289236560312,0.319457152095775,0.00264132205941363,0.0277722410728387
"Gpal_D383_g01223",994.563493582605,-0.438300817368798,0.11092321285222,3.35528381137787e-05,0.00072981022987395
"Gpal_D383_g01229",622.032212892298,0.853078709210303,0.167718727466352,6.76076740640938e-09,3.32656011802745e-07
"Gpal_D383_g01234",53.2238118438774,-0.884885811236565,0.36664480121967,0.000396411867547125,0.00588291462585309
"Gpal_D383_g01257",133.529967183032,-0.821198844875563,0.385882321458772,0.00117818500683013,0.0146889092610457
"Gpal_D383_g01276",14.1620617106422,1.57635868563662,0.755717288195352,0.000239699913855389,0.00392503768471441
"Gpal_D383_g01311",244.194413580441,-0.684582668136549,0.22390251849552,0.000172853708557813,0.00302598478401036
"Gpal_D383_g01313",239.095693148256,-0.692842814391308,0.22878180543908,0.000178250552118647,0.00308874706232266
"Gpal_D383_g01314",347.246988727524,0.445559653160128,0.158498317875017,0.00188485909006074,0.021251314501508
"Gpal_D383_g01325",1812.68102004005,-0.439666564517253,0.1014483734831,6.38499697418935e-06,0.000169864381444575
"Gpal_D383_g01338",1011.6640066953,1.31086353431417,0.158268727251369,1.55343888332834e-18,2.97087858894643e-16
"Gpal_D383_g01355",165.393226652072,1.9475379739303,0.284361700914534,7.04645709226129e-13,6.05278721077631e-11
"Gpal_D383_g01377",378.961679929161,0.780333619480658,0.164962484791997,8.15896929796087e-08,3.29479333881001e-06
"Gpal_D383_g01391",4.56605878255391,1.37456383648758,1.1938414683046,0.00038337598155177,0.00573141437906894
"Gpal_D383_g01425",55.013435716715,1.0218501868632,0.43970267986141,0.000345310003378548,0.00524746955658914
"Gpal_D383_g01468",218.937282737942,-0.589960591155316,0.176571631247303,0.000138985921281142,0.0025291944310694
"Gpal_D383_g01485",164.981375513968,0.824406681475294,0.202791104847689,1.22693227619515e-06,3.97322222093102e-05
"Gpal_D383_g01492",2474.37675331709,-0.510330193045468,0.12854652992656,2.16044106591265e-05,0.000497687060092968
"Gpal_D383_g01504",79.8731979056359,-0.78196557014199,0.266583409004848,0.000128473110737877,0.00235906422181
"Gpal_D383_g01510",12073.5935619855,0.345069279141671,0.101885980979576,0.000425774079988805,0.0062118230996793
"Gpal_D383_g01517",2627.52334146314,0.620112546084398,0.130387426278811,3.00369499147457e-07,1.08733758691379e-05
"Gpal_D383_g01529",484.208653761637,0.490892681051872,0.141205078837175,0.000163732415385412,0.00289574904973894
"Gpal_D383_g01539",319.573900400944,-0.75365747347769,0.19813319393312,6.56381995770879e-06,0.000173257497633688
"Gpal_D383_g01547",245.385868376978,-0.452113899683775,0.165573586086382,0.00230689092422307,0.0248751557531117
"Gpal_D383_g01551",5938.45877143691,0.236511376671576,0.0827802234283466,0.00338424515008803,0.0340642590280956
"Gpal_D383_g01579",2067.60887895482,-0.974576719165659,0.124187370358119,2.30636909596803e-17,3.77054147689225e-15
"Gpal_D383_g01591",364.458737134137,-1.18457768917534,0.181948334716611,4.22166589219534e-13,3.82060763243678e-11
"Gpal_D383_g01597",55.4872400636893,0.818062413873868,0.368415568271468,0.000926103878534044,0.0119871213746712
"Gpal_D383_g01599",683.164045624274,0.915153865133972,0.161470989326065,1.51988524764909e-10,9.33670113343705e-09
"Gpal_D383_g01613",384.905294965789,1.16808335244467,0.164841058739295,7.01192442085485e-15,8.46105546783152e-13
"Gpal_D383_g01643",139.800949429152,0.529832869833282,0.201388716313028,0.00190851639371265,0.0214702798742191
"Gpal_D383_g01645",282.194814408437,0.462203189683587,0.179125143139841,0.00332628159872198,0.0335808668173765
"Gpal_D383_g01656",277.719255853491,0.737535476803672,0.144610721739254,1.86719493198464e-08,8.6815999222919e-07
"Gpal_D383_g01676",280.120288043561,0.433058544996102,0.152279956923512,0.00181921705183402,0.0206721794141139
"Gpal_D383_g01705",158.405925743707,0.867177659907156,0.248696075624835,1.00713970372788e-05,0.00025457276900214
"Gpal_D383_g01772",182.487726098158,-0.73246080935171,0.243220784041106,0.000139979092855431,0.00253805124021276
"Gpal_D383_g01790",1722.02942012258,-0.426772997809948,0.0970922053688807,5.09598026878682e-06,0.000139602313525468
"Gpal_D383_g01840",23.0714614190289,1.0924409566474,0.62816407918505,0.00143678980149917,0.0171414865122073
"Gpal_D383_g01854",12.3863538828737,1.08014207599212,0.723488196560949,0.00231971209352915,0.0249868244208411
"Gpal_D383_g01855",15.4311453870909,0.942042601383826,0.648328313988927,0.00382672455488985,0.0372242611212702
"Gpal_D383_g01871",54.7484722132467,-1.75920966608883,0.336014118832332,6.92714990812878e-09,3.39196094052142e-07
"Gpal_D383_g01897",1295.89915391436,0.418210154147346,0.13131612524077,0.000653798820025154,0.00894319141670036
"Gpal_D383_g01917",338.918147839009,0.526975320538092,0.160292046877674,0.000257441911562191,0.00415514524776174
"Gpal_D383_g01920",844.306737984561,0.307967816010259,0.10079827710078,0.00149941596224117,0.0177133801786439
"Gpal_D383_g01926",1075.67580096733,-0.655579110429384,0.0927135331263154,1.92775849840395e-13,1.82614580746004e-11
"Gpal_D383_g01927",96.9770968214658,-0.655854749321304,0.286586201657638,0.00192487873766077,0.0215656732432291
"Gpal_D383_g01938",310.348559938182,1.28062206595787,0.197098549757729,7.41906224454807e-13,6.26663457589494e-11
"Gpal_D383_g01948",7.37023652476767,1.04066739429498,0.975052560578637,0.00204306574338278,0.0226818339265366
"Gpal_D383_g01983",10.8156642205829,-1.42798941117241,0.791050806569364,0.000541347423679171,0.00762096873112789
"Gpal_D383_g01995",3285.41087740817,0.39669702946291,0.111849988062615,0.000196632194774491,0.00333288281978971
"Gpal_D383_g01998",53.2061702769563,1.18027212090553,0.367918118897635,1.30307355235183e-05,0.000321361399674893
"Gpal_D383_g02006",1772.47024786329,1.02042616465437,0.165215212090349,3.55528566850834e-12,2.73002844969701e-10
"Gpal_D383_g02016",68.2682829954527,1.52614975351856,0.351461387419766,2.27784661619747e-07,8.39572847337366e-06
"Gpal_D383_g02039",120.391351284951,-1.38155682615303,0.272435514704685,5.01560850044155e-09,2.50434520987564e-07
"Gpal_D383_g02058",77.2658419185635,-0.692647059569966,0.341669053413491,0.00289095404881853,0.0299007247334945
"Gpal_D383_g02083",1185.92129886796,0.577496642592408,0.107849507923931,1.83389148275852e-08,8.6057055876113e-07
"Gpal_D383_g02086",253.747055781204,0.543538024886616,0.166226852644928,0.000245678368699303,0.00399069863002586
"Gpal_D383_g02101",1038.90502454988,0.558067125306996,0.113252435130186,1.98407175683489e-07,7.44835234343646e-06
"Gpal_D383_g02119",2194.19553351812,0.622812249876675,0.10444262826661,3.90783037023715e-10,2.27503294248553e-08
"Gpal_D383_g02122",370.534826206989,0.411783323931939,0.126895822562482,0.000547260627914764,0.00768287219465935
"Gpal_D383_g02135",434.388664996128,-0.377801223383143,0.12954968231355,0.00185475713085662,0.0210053835512433
"Gpal_D383_g02160",56.8584384160489,-0.854291866619718,0.322168034932865,0.000213999562611338,0.00356759797142849
"Gpal_D383_g02165",129.355167724456,0.669195318563406,0.237619281466315,0.000412094999089842,0.00607121353310267
"Gpal_D383_g02166",361.821467897994,0.550470103992944,0.143723203820421,2.9768991579322e-05,0.00066462224371808
"Gpal_D383_g02181",166.851635215178,0.580486527635687,0.193986156117043,0.000468008878202947,0.00676710126885174
"Gpal_D383_g02186",207.347076816133,-0.715145803568547,0.323041185170276,0.001606392715856,0.0187182295074235
"Gpal_D383_g02195",868.72053407604,-0.895476476892799,0.114042369139434,4.27017836498036e-17,6.46007879215536e-15
"Gpal_D383_g02203",280.296329558369,-0.394409721273556,0.148500345390129,0.00378023040637448,0.0369492916094616
"Gpal_D383_g02224",18.7206086611304,-0.837930347146945,0.543419161468701,0.00457623977593717,0.0429091270757624
"Gpal_D383_g02232",4.8842403571255,1.06559065832626,0.990387211353942,0.00179400081094296,0.0204544344428772
"Gpal_D383_g02238",360.213082826656,-0.7494423360332,0.161019661071428,1.57759277037758e-07,6.10323676356762e-06
"Gpal_D383_g02248",361.086726683067,-0.475342066411504,0.144139869594707,0.000336084603345971,0.00515363621711765
"Gpal_D383_g02251",137.603782899642,1.92333089790504,1.18166574391417,8.25520138513625e-05,0.00160296400842416
"Gpal_D383_g02255",205.652695861058,-0.482482645175011,0.170069015336483,0.00142608408457901,0.0170860381575566
"Gpal_D383_g02263",939.609179628778,-0.338382162869145,0.106472690707398,0.000905194495517945,0.0117931252012466
"Gpal_D383_g02270",890.775657895594,-0.439954504805281,0.119406951397974,9.69072230791363e-05,0.00184287357060061
"Gpal_D383_g02275",28.0775626226889,1.41725790832607,0.568736508578448,0.000125314836562789,0.00230739124908432
"Gpal_D383_g02291",2869.99970156359,1.29647223982236,0.168318487646029,1.46342310362089e-16,2.08919106736639e-14
"Gpal_D383_g02298",6.26635782520884,-1.52147114226953,1.28366053826659,0.000210174957621832,0.00351540847099776
"Gpal_D383_g02305",2194.92317608143,0.593210615868301,0.145694333864531,8.24978815516015e-06,0.0002116958297233
"Gpal_D383_g02315",286.652711302708,0.51767761084067,0.184804800104238,0.00127796669968598,0.0156821676368246
"Gpal_D383_g02330",1227.99516973222,-0.512584192706606,0.132107318593314,3.0784240709683e-05,0.000682051162012053
"Gpal_D383_g02332",2657.07027249592,0.411304777578747,0.115841926294105,0.000182737455348899,0.00314395840529473
"Gpal_D383_g02351",343.059504421196,0.71292993836354,0.173616524951007,2.66090534083956e-06,7.93628839917229e-05
"Gpal_D383_g02370",238.343983898659,0.779994042692462,0.166999950512213,1.09708239787607e-07,4.34376061909055e-06
"Gpal_D383_g02374",384.08620675569,0.545704879962551,0.115934171351715,6.40497505940855e-07,2.1640275734055e-05
"Gpal_D383_g02393",2692.06830772781,-0.915727413219514,0.105657754966915,3.65359876358778e-20,9.74549396519098e-18
"Gpal_D383_g02396",713.40669785614,0.407981445872657,0.109306646745641,9.21567845361822e-05,0.00176120766299639
"Gpal_D383_g02410",2298.4413781196,0.29123248653334,0.0972897803790131,0.00192313687839617,0.0215656732432291
"Gpal_D383_g02422",901.90160199634,0.342351013940282,0.107127423112714,0.000841377060523032,0.0111718636287115
"Gpal_D383_g02434",271.882137673753,0.404982686221071,0.141211887528535,0.00192550653957402,0.0215656732432291
"Gpal_D383_g02437",999.45820102509,-0.455901476716548,0.133274662258506,0.00024059586615778,0.00393335435383106
"Gpal_D383_g02447",11.333519461809,-1.57243939148951,0.845049245620307,0.000326067351604682,0.00503813822540405
"Gpal_D383_g02460",462.85229373199,-0.60162254385251,0.130177683437003,6.60404217409235e-07,2.20919377810561e-05
"Gpal_D383_g02469",986.940402830225,0.631121272022683,0.119367689258066,1.78551668186007e-08,8.41767306387614e-07
"Gpal_D383_g02485",363.183052857236,-0.526209006114846,0.174057171187006,0.000616985763153609,0.00849696697734373
"Gpal_D383_g02488",208.985299586509,-0.547422295225341,0.147265539891946,4.72270383026426e-05,0.000995204283234064
"Gpal_D383_g02493",145.2607895654,-0.854989329797397,0.226841097969371,3.47198442159299e-06,0.000100262205405318
"Gpal_D383_g02498",75.8565154210389,-0.628096992792776,0.253285106489473,0.00142859735563674,0.0170959419087769
"Gpal_D383_g02514",8446.14730671826,-0.595016721496766,0.160660032482746,3.57122776695015e-05,0.000771811612916988
"Gpal_D383_g02516",212.506299914011,-0.511285075638609,0.158333648516727,0.000346050753506013,0.0052508539484086
"Gpal_D383_g02517",2099.17227118843,-0.817360149004875,0.135598064564262,4.13232085694131e-11,2.81108753060115e-09
"Gpal_D383_g02529",39.2315444093191,0.688383081537849,0.363064111060622,0.00399901624089044,0.038474143614273
"Gpal_D383_g02531",1227.75565267308,0.330736625436015,0.126203884991851,0.00534467930825627,0.0488690969111407
"Gpal_D383_g02533",184.651959078112,1.63335579891429,0.222501689725497,1.6054753339893e-14,1.87047103279489e-12
"Gpal_D383_g02556",85.8394271274762,0.573454140368002,0.268056974104698,0.00475729692274968,0.0443109832736991
"Gpal_D383_g02573",85.8897083120602,-0.640758673051432,0.315620401786617,0.00390580494388417,0.0378120715484335
"Gpal_D383_g02577",14.2359271141739,-0.884760208638521,0.645150743383527,0.00526929826708034,0.048422128046352
"Gpal_D383_g02580",95.8650108712527,-0.590780095597537,0.222044326512499,0.00114913318677992,0.0143620394342803
"Gpal_D383_g02590",42.3260807494394,2.10414024504961,0.456383673982812,1.05671123962169e-07,4.20032357835506e-06
"Gpal_D383_g02602",815.748234889187,0.564035181473635,0.13193693896073,4.2124305660268e-06,0.000118603322825688
"Gpal_D383_g02606",175.791711755413,-0.550313154971425,0.192826207681514,0.000881034177601225,0.0115396474775095
"Gpal_D383_g02646",123.934622187687,-0.680581343512659,0.274958072629075,0.00100407460787376,0.0128598893040368
"Gpal_D383_g02675",115.61349223785,1.23080207327134,0.295048981689393,2.43808704852809e-07,8.92146221078727e-06
"Gpal_D383_g02676",1158.25410100069,0.445151130674246,0.134889204894884,0.000388648501910406,0.00579314884612334
"Gpal_D383_g02692",2.90917553907607,0.87929618666297,1.00601942786689,0.00217974542275011,0.0238242230675718
"Gpal_D383_g02694",188.171171534564,1.56518532624434,0.265646060084991,1.34660426269004e-10,8.3226712235526e-09
"Gpal_D383_g02747",85.6421421843381,0.772537712140098,0.340173024602941,0.00100483744364613,0.0128598893040368
"Gpal_D383_g02759",101.559770781467,-0.605616422411995,0.250987861590752,0.00198925604770053,0.0221816273921811
"Gpal_D383_g02771",1461.88923371154,1.46914676588032,0.128326586761622,1.55438711528015e-31,1.21194367695997e-28
"Gpal_D383_g02790",217.678371700165,-1.27938484771414,0.239149112231193,7.58414129081159e-10,4.27071422909257e-08
"Gpal_D383_g02796",59.8884533979802,0.718740724815094,0.320335913582288,0.00145626746141325,0.0173044865051404
"Gpal_D383_g02802",17.9470014132977,-1.47616204759285,0.714314697004518,0.000313031889309306,0.00486639759208454
"Gpal_D383_g02805",99.9532913170311,0.963544760889839,0.268488421887552,4.12593277727692e-06,0.000117144130617588
"Gpal_D383_g02817",422.465585959012,1.53014217541552,0.214708901550363,4.74648037703425e-14,5.06424474753886e-12
"Gpal_D383_g02846",19.4281653042296,0.993100717690293,0.726136302241305,0.00360597629928259,0.0357633813791862
"Gpal_D383_g02852",17.7661156104728,2.32520093774594,0.762123778160421,5.75816210561942e-06,0.000156055430755504
"Gpal_D383_g02884",135.818606164181,-1.21866222591313,0.276641184047204,8.07313747235663e-08,3.27317285679227e-06
"Gpal_D383_g02918",3.1453137157923,-1.21595756479538,1.27531067731982,0.000363566442208294,0.00548379383664177
"Gpal_D383_g02919",310.599685726753,0.833335588657848,0.206981204792749,1.35841838919682e-06,4.35725594711994e-05
"Gpal_D383_g02931",545.323447199202,0.416250226581709,0.143237333662825,0.00162791244533081,0.0189226153049004
"Gpal_D383_g02941",29.3738739826634,1.47673386878897,0.496021225514067,2.96063163797042e-05,0.000662449498509231
"Gpal_D383_g02956",284.121831294419,1.1098721876545,0.237853707097393,2.00484450195371e-08,9.27904286383689e-07
"Gpal_D383_g02967",304.267884291227,0.556381586970154,0.190437455795373,0.000689861589724125,0.00939843692667168
"Gpal_D383_g03152",70.4213110244332,0.601719036095377,0.289951599810332,0.0045365476225561,0.0426553308926054
"Gpal_D383_g03167",76.5941170447606,-1.31959333540528,0.32846723716824,5.61493224770398e-07,1.90344325293403e-05
"Gpal_D383_g03170",210.845948984505,0.555029483004727,0.18240095240632,0.000478389241851081,0.00689751544153991
"Gpal_D383_g03175",597.311682195379,0.391912443172575,0.133504729849068,0.00164949767633365,0.019107781082649
"Gpal_D383_g03177",200.826473932338,0.690736978589814,0.198663934649691,3.8833903647475e-05,0.000825200099309866
"Gpal_D383_g03186",220.252881634148,1.16340243109118,0.221452249675353,9.07150929178097e-10,5.02452558368809e-08
"Gpal_D383_g03194",262.732484667038,0.574019064402519,0.172698099298846,0.000165622598455405,0.00290944654756323
"Gpal_D383_g03206",2.69184514295711,-0.932399927140398,1.06801074415423,0.00138485127680222,0.0167105387400802
"Gpal_D383_g03210",2727.94878639649,0.963243725653988,0.10616743669244,6.20565290270898e-22,2.16898268351235e-19
"Gpal_D383_g03238",12.8626854893171,-0.963299534229302,0.768053686478644,0.00434420830206305,0.0413464419175543
"Gpal_D383_g03249",315.050833043827,0.494083143025238,0.157895536930345,0.000534414798236632,0.00753383643244297
"Gpal_D383_g03253",96.6603967467531,-1.08314439045485,0.291882931736019,1.81650596354747e-06,5.5926842248182e-05
"Gpal_D383_g03270",3.70076066086887,-0.908947894777029,1.00930508162037,0.00208563871816098,0.0230534722434893
