"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00523",16.9279246296459,2.46009569519376,0.758055270612776,3.24527219922254,0.00117338403912625,0.0162638247719041
"Gpal_D383_g00530",168.814682885873,1.13357572584543,0.268546960726116,4.22114524320212,2.43064252697612e-05,0.000926302675514804
"Gpal_D383_g00531",109.318971235763,1.22448131747243,0.246005359164501,4.97745789616572,6.44247899579261e-07,6.10221602747113e-05
"Gpal_D383_g00532",21.2179984766619,2.07826767547831,0.5838162512159,3.55979757526439,0.000371140765436077,0.00694980673242681
"Gpal_D383_g00534",40.6951995835576,1.46984865206275,0.523115376155068,2.80979821863818,0.00495725690209614,0.0431427282219892
"Gpal_D383_g00537",1611.31743712719,0.24270403753853,0.0795870409151082,3.04954217103525,0.00229190453752246,0.0255461345837719
"Gpal_D383_g00546",27.1597216636134,2.45635333028624,0.555523007719929,4.42169504440152,9.79296076954903e-06,0.000459327525325578
"Gpal_D383_g00557",8.65538437557119,3.62362517388172,1.00987260311271,3.58820029646582,0.000332968455499969,0.00643255495417365
"Gpal_D383_g00585",10.0065136110864,5.30688151258084,1.28130908246106,4.141765312697,3.44642898531707e-05,0.00121383975381781
"Gpal_D383_g00587",44.689004977655,1.78586528782696,0.553032818406198,3.22922117528884,0.00124127855565819,0.0169606632899178
"Gpal_D383_g00603",11.125101271937,2.94679628118705,0.825108129584286,3.57140618972174,0.000355069727721855,0.00672633060903771
"Gpal_D383_g00606",1021.39889578118,-0.472605413558326,0.12818417871101,-3.68692469157065,0.000226980492304794,0.00490504716155672
"Gpal_D383_g00609",183.698459438283,0.717614610515074,0.205219771401033,3.4968103005667,0.000470856531429301,0.00838262102303697
"Gpal_D383_g00611",895.362161575031,-0.392128400218081,0.0983428408948721,-3.98736091666564,6.68123479859594e-05,0.00193872788478005
"Gpal_D383_g00615",158.001869857632,0.9577868145532,0.208340978216186,4.59720801329514,4.28190077012015e-06,0.000245730728901719
"Gpal_D383_g00623",361.677652330931,-0.688601753344802,0.176102340983249,-3.91023622684437,9.22059016947448e-05,0.00248497452191693
"Gpal_D383_g00630",2783.99548060769,-0.350131698232665,0.0998744318627727,-3.50571904843219,0.000455375620721446,0.00816631644657154
"Gpal_D383_g00634",733.864847404696,-0.675451055994212,0.151675029754811,-4.45327788684865,8.45691871836563e-06,0.000410343513145793
"Gpal_D383_g00658",81.9201223118648,1.12525133284849,0.31632447748587,3.55726923756243,0.000374730036309629,0.00699018400427676
"Gpal_D383_g00661",108.676149942825,0.906474311999317,0.267258496866194,3.39175114216539,0.000694474853208708,0.0112676646342966
"Gpal_D383_g00663",91.2624796077396,-2.00524425264988,0.433312005697973,-4.62771450197845,3.69723215524342e-06,0.000221289551573956
"Gpal_D383_g00671",28.6667495039137,1.16103535347843,0.384511453818789,3.01950785067017,0.00253185731158961,0.0274303999127209
"Gpal_D383_g00676",129.063373126001,1.19208239037616,0.237281572349678,5.02391474639845,5.06287183233143e-07,5.04014057104342e-05
"Gpal_D383_g00677",102.501467324934,0.916409871462057,0.285679515416835,3.20782492971162,0.00133742885476041,0.0177765066853441
"Gpal_D383_g00683",1700.23287314471,-0.339428924342397,0.0865839625531224,-3.92022857736668,8.84650212018727e-05,0.00239740207457075
"Gpal_D383_g00691",322.496506424852,-0.665898586123166,0.146645658705316,-4.54086804888842,5.60230874211921e-06,0.000297044152652799
"Gpal_D383_g00697",183.377336088402,2.141402878899,0.495411585753435,4.32247234517598,1.54290427826582e-05,0.000644135720054057
"Gpal_D383_g00698",39.1037378999341,2.14309896499501,0.457017952656763,4.68931023942632,2.74127511214212e-06,0.000181931156422167
"Gpal_D383_g00712",8.64630161753031,3.4028814100346,1.1362978054142,2.9947091280302,0.00274706669048004,0.0292042969885933
"Gpal_D383_g00725",4466.25788293601,-0.430175846859243,0.092432023394733,-4.6539698154412,3.25604489254906e-06,0.000205152071093737
"Gpal_D383_g00726",38.9429432876754,3.00431134308714,0.577931613198102,5.19838554333819,2.0102684396085e-07,2.63362115104798e-05
"Gpal_D383_g00727",44.2514741445798,1.39267667035394,0.427929974232722,3.25444991987535,0.00113612189497708,0.0159024464955472
"Gpal_D383_g00728",54.222239783383,1.17689405610384,0.351781110480822,3.3455294245198,0.000821256448294295,0.0126975878122966
"Gpal_D383_g00731",10.5152644954812,2.79081491883398,0.853996978410539,3.26794472274158,0.00108331521532256,0.015384022184406
"Gpal_D383_g00734",7.70079662228765,3.90617013354808,1.23775108921452,3.1558607926792,0.00160025215607501,0.0201112531730956
"Gpal_D383_g00745",110.867975173073,2.62709246025243,0.630670777872036,4.16555285646272,3.10598948102014e-05,0.00111404534473649
"Gpal_D383_g00747",177.904087055897,-0.684200835725602,0.21984787981608,-3.1121557155702,0.00185726506136434,0.0219630035620248
"Gpal_D383_g00748",657.321939966241,-0.45375648499913,0.137103105844309,-3.30960033476124,0.000934292732732842,0.0139270068195631
"Gpal_D383_g00752",132.571061994439,0.898722548249623,0.279697790859374,3.21319144312256,0.00131268759926311,0.0176399176562134
"Gpal_D383_g00762",23.2124672651105,2.39486460334748,0.58523579042769,4.09213626801141,4.27417348204633e-05,0.00141832777179741
"Gpal_D383_g00764",172.096658262685,0.502711128492104,0.176802538352233,2.84334791331211,0.00446423095572469,0.040461896319159
"Gpal_D383_g00769",1585.41421050536,-0.465332802512824,0.104500142549958,-4.4529394042727,8.47026647500031e-06,0.000410343513145793
"Gpal_D383_g00772",11018.7118273464,-0.330419503023316,0.0846326754849101,-3.90415996103336,9.45532298633237e-05,0.00252465425469325
"Gpal_D383_g00774",19.0710645871226,1.81709551866002,0.634964931166535,2.86172578904747,0.00421341268619174,0.0389482453149261
"Gpal_D383_g00780",56.8448825082975,1.51724019498148,0.44921042889628,3.37757117239993,0.000731290256951748,0.0116576270372896
"Gpal_D383_g00798",431.692207753095,-0.489618922066426,0.133381162823524,-3.67082511279525,0.000241768730128632,0.00508339597227356
"Gpal_D383_g00859",1611.21258535553,-0.447075775943,0.0847543983785586,-5.27495663347311,1.32787484523961e-07,1.96284045305419e-05
"Gpal_D383_g00860",36.120003396112,1.39683099882179,0.485724554844239,2.87576772656618,0.0040304618008606,0.0379287337443732
"Gpal_D383_g00874",555.838183314052,-0.552340948849492,0.149000851902761,-3.7069650394345,0.000209757885770325,0.00467214140085684
"Gpal_D383_g00875",7.07647483433582,6.48050333039493,1.47678817703459,4.38824161187954,1.14270789466562e-05,0.00052094664581111
"Gpal_D383_g00877",16.706551903061,1.66707415420349,0.606612993343726,2.74816756728927,0.00599293724512454,0.0494834247911839
"Gpal_D383_g00882",54.9323074919577,2.0391140292058,0.414328605142297,4.92148986070003,8.58878527594237e-07,7.4152379780614e-05
"Gpal_D383_g00889",25.4971152658151,1.48018467777536,0.463206059953076,3.19552096949099,0.00139578639755641,0.0183521456800004
"Gpal_D383_g00894",175.237529175408,2.21438667027128,0.599872710408549,3.69142758430059,0.000222998890067534,0.00487503919603295
"Gpal_D383_g00898",32.6963497337428,-4.19869965293867,0.864887240997234,-4.85462087300245,1.20617280943809e-06,9.88858985620003e-05
"Gpal_D383_g00902",203.60831760862,-0.579090935572412,0.1779662905785,-3.25393608918863,0.00113817882893757,0.0159084135460099
"Gpal_D383_g00914",17.1658752176566,2.76432868654165,1.00603646451118,2.74774203923594,0.00600072001089509,0.0494869183654206
"Gpal_D383_g00929",114.341140436659,-0.690932532220743,0.220398445341455,-3.13492470942936,0.00171898223880224,0.0209368173804677
"Gpal_D383_g00934",1339.50463382564,-0.361231059651281,0.109400125075811,-3.30192547221458,0.000960235801898831,0.0141085248242846
"Gpal_D383_g00938",1242.55320242141,-0.382993774321536,0.0937146521743525,-4.08680783031655,4.37349080166798e-05,0.00142701592846397
"Gpal_D383_g00939",28.222051471461,2.32630552717311,0.608953725722999,3.82016798470382,0.000133360814408797,0.0032938433047398
"Gpal_D383_g00940",6303.77915699319,-0.522734229716624,0.118178533943734,-4.42325871097286,9.72232026782188e-06,0.000458217181318214
"Gpal_D383_g00958",487.924424774524,-0.442902690526622,0.147046185767577,-3.01199713691778,0.00259535045372279,0.0279781646701874
"Gpal_D383_g00977",6.7186753844846,3.09789569694679,1.1256427185524,2.75211276712272,0.00592121275012771,0.0491824661217963
"Gpal_D383_g00985",57.9875124522523,1.75707955700314,0.390351923753534,4.50127039238712,6.75485087589772e-06,0.000348408073022206
"Gpal_D383_g00986",4.15477574837438,5.70083642274263,1.75290097813025,3.25222958619344,0.00114503491928566,0.0159813457404162
"Gpal_D383_g01001",526.893286310137,-0.467122920547836,0.1337541861225,-3.49239851169978,0.000478703468610676,0.00850492501390779
"Gpal_D383_g01009",220.922988745047,-0.60841806236328,0.22088640268425,-2.75443872945404,0.00587928970846964,0.0489292322901099
"Gpal_D383_g01034",2.93591515893252,5.84062674688992,1.86989560036118,3.12350419229917,0.00178711319311829,0.0214279189231056
"Gpal_D383_g01036",88.5878327730913,3.56217353620672,0.868073247377344,4.10354027954311,4.0687557529186e-05,0.00135941031251623
"Gpal_D383_g01052",24.5290992747959,2.01248973933097,0.588918714549207,3.41726233113758,0.000632542966976035,0.0105850586377671
"Gpal_D383_g01062",6.7292093682836,2.55646813540283,0.918977078070494,2.781862786796,0.00540478856974265,0.0460918857398683
"Gpal_D383_g01077",32.165011555428,1.39662311062094,0.418115161148621,3.34028334869325,0.000836929524907781,0.0128990275592422
"Gpal_D383_g01078",5.07311083689256,6.62784349973589,1.64094732691039,4.03903488615623,5.36715829094737e-05,0.00164660365680763
"Gpal_D383_g01086",11.7679459116264,2.16034089306215,0.771535039728597,2.80005545026457,0.00510938290122998,0.0439181846558588
"Gpal_D383_g01095",12.0289139296045,2.72357456445349,0.925432984704342,2.94302732825502,0.00325019725776736,0.0330234919820015
"Gpal_D383_g01165",1045.69719105044,-0.348569471345468,0.11672205594673,-2.98632052458491,0.00282356524186677,0.0297159681765396
"Gpal_D383_g01172",721.038421289197,-0.573636835924077,0.110377115777229,-5.1970631039303,2.02461650603319e-07,2.63362115104798e-05
"Gpal_D383_g01173",78.7851031346487,1.75837479418535,0.39931840110793,4.40344043576916,1.06547547088892e-05,0.000492643539999637
"Gpal_D383_g01179",50.5485926811619,1.16662836235718,0.342242014228118,3.40878183816315,0.000652536413436179,0.0108083960093096
"Gpal_D383_g01181",15.4769967377585,2.72359427284911,0.774604847054997,3.51610796550532,0.00043792286413423,0.00794209258709347
"Gpal_D383_g01204",30.4960430042959,2.48267374374995,0.599092201669687,4.14405952344342,3.41211116066711e-05,0.00120610711896624
"Gpal_D383_g01212",244.024311143555,0.47408238035554,0.167861607317354,2.82424544797343,0.00473920766569216,0.0418801720892144
"Gpal_D383_g01229",994.158146664204,-0.407083701418013,0.131285487298194,-3.10075172660469,0.00193030063563545,0.0225801178713489
"Gpal_D383_g01232",1104.92518196363,-0.328761725786029,0.113719222961565,-2.8909951829089,0.0038402400659837,0.0368753760666703
"Gpal_D383_g01262",818.271696445575,-0.630412077990695,0.121630719712959,-5.18300047453826,2.18344482994271e-07,2.76645295596378e-05
"Gpal_D383_g01282",756.532662840048,-0.321432089967206,0.11687531800694,-2.75021360753105,0.00595564270408374,0.0493236419533455
"Gpal_D383_g01307",133.049453008005,-0.838563883250859,0.252784713503909,-3.31730456176454,0.000908904794673691,0.0137264321622856
"Gpal_D383_g01325",2634.15256186038,0.256022215699542,0.0867515305789755,2.951212664386,0.00316528898568533,0.032437562336498
"Gpal_D383_g01336",41.5867035441036,3.15955430508882,0.605134914047896,5.2212394818765,1.77729524582893e-07,2.44215386173339e-05
"Gpal_D383_g01338",1518.28528035974,-0.412215807545019,0.12527674437931,-3.29044157067909,0.00100030273636354,0.0145222522261349
"Gpal_D383_g01350",1314.51398625902,-0.366314331751076,0.102898756516371,-3.55994906209382,0.000370926735990503,0.00694980673242681
"Gpal_D383_g01417",3.59944348963281,4.6251635415095,1.66702367625935,2.77450381022059,0.00552859864452599,0.0468371306946925
"Gpal_D383_g01425",96.2356493630561,-0.957076749410863,0.272200033199217,-3.5160787387208,0.000437971075426024,0.00794209258709347
"Gpal_D383_g01439",16.7399016252532,2.29643467838473,0.75084235739764,3.05847779598368,0.00222464564575333,0.024975423383164
"Gpal_D383_g01446",67.58302502697,1.53790144586171,0.474752328172613,3.23937631181569,0.00119791410327999,0.0165770921866661
"Gpal_D383_g01450",116.966688490897,1.43526578154867,0.415249139084598,3.45639676631881,0.00054744885815714,0.00937722638156798
"Gpal_D383_g01455",29.1078427754553,1.29189110567389,0.46530369831794,2.77644710399688,0.00549565766928757,0.0466628687742119
"Gpal_D383_g01456",266.895446731211,-0.592929840168803,0.176111183704706,-3.36679265731923,0.00076047842741677,0.0119664960288355
"Gpal_D383_g01457",16.0030200622789,1.97935376536071,0.656746344642737,3.01387861768375,0.00257930979129851,0.027866828708647
"Gpal_D383_g01468",395.850446965159,-0.486719921613801,0.152606462749868,-3.18937948526838,0.00142578574374317,0.0185421176576169
"Gpal_D383_g01479",97.9779787174439,2.14887961120022,0.345705881395879,6.21591857946863,5.1025258445982e-10,1.991209685596e-07
"Gpal_D383_g01491",517.04686579801,-0.657104759530587,0.143488953910367,-4.57947975522256,4.66133901538435e-06,0.000261356456517757
"Gpal_D383_g01493",84.6502513109789,-0.73462216275064,0.265424148916678,-2.76772918270241,0.00564483408189812,0.0476239758175082
"Gpal_D383_g01496",13.1917391524127,2.30543688813085,0.649085571801369,3.55182273075753,0.000382572509011535,0.00709577452075388
"Gpal_D383_g01505",3.74628342115539,6.2105088169002,1.6581155655072,3.74552229415955,0.000180018858805928,0.00416176300121004
"Gpal_D383_g01527",1005.74425936301,-0.496646674697398,0.125340388933182,-3.96238338595038,7.42052543282108e-05,0.00207434516110609
"Gpal_D383_g01529",901.310251016974,-0.428837531259078,0.108073687367071,-3.96801054638337,7.24751273352579e-05,0.00203180270770913
"Gpal_D383_g01557",53.4314890001661,1.2994582891814,0.362673138565678,3.58300119584421,0.0003396690521713,0.00649766916271216
"Gpal_D383_g01559",13.5900686824121,3.85265313633061,1.04466268675498,3.68793983472124,0.000226077087234022,0.0049013512512336
"Gpal_D383_g01570",156.098935893614,1.21351915948188,0.222047058143042,5.46514405383446,4.62531030736997e-08,8.6777937228272e-06
"Gpal_D383_g01571",11.0230045680679,2.48790395357852,0.831552706325269,2.99187764606391,0.00277267365004281,0.02940239579328
"Gpal_D383_g01576",3.77917920319889,4.91926939766207,1.65826893242707,2.96650881016154,0.00301201731375314,0.0312442146391101
"Gpal_D383_g01579",2599.41928421709,0.310577335413361,0.10123421225805,3.06790884707719,0.00215562360499688,0.0242843693883944
"Gpal_D383_g01582",21.9689947102079,3.43481224021204,0.862611194094956,3.98187765673018,6.83729738513829e-05,0.00197351104406536
"Gpal_D383_g01591",406.974403571983,0.534052348702884,0.156741458643352,3.40721818799748,0.000656286413664891,0.0108337229301433
"Gpal_D383_g01594",1385.4444116683,-0.288264391266252,0.0983544283300671,-2.93087353727345,0.00338010351260294,0.0339611636137531
"Gpal_D383_g01597",172.713223884118,-0.861223710444413,0.226219127251231,-3.80703312274726,0.000140643914465393,0.00343030507381094
"Gpal_D383_g01598",478.82423099671,-0.427367681742679,0.141977831801415,-3.01010148077511,0.00261160416374861,0.0281223070877831
"Gpal_D383_g01599",1037.34654484513,-0.443539215006387,0.130020908412572,-3.41129146397735,0.000646559373815429,0.010745882880653
"Gpal_D383_g01601",86.1634737942677,1.09546169054269,0.311651017362919,3.51502683935416,0.00043970954677921,0.00795882437546934
"Gpal_D383_g01613",751.331091649704,-0.729608573776988,0.107760044906238,-6.77067807842715,1.28180202699668e-11,8.93232898241401e-09
"Gpal_D383_g01624",7.13729982921496,3.91421332048451,1.176503290074,3.32698884355718,0.000877898881719898,0.0134034139124559
"Gpal_D383_g01633",1450.8012331264,-0.375723713581147,0.101248970974889,-3.71088920670937,0.000206532488657745,0.00462140128290129
"Gpal_D383_g01640",985.398035311083,0.478178289182864,0.12094396689069,3.95371758903068,7.69462243336174e-05,0.00212659310084638
"Gpal_D383_g01646",16.7776740732463,3.99679511230156,0.765027567498894,5.22438050875511,1.74739123074995e-07,2.43536412102807e-05
"Gpal_D383_g01658",10.8689667964356,3.74783731570207,1.06415060455307,3.52190498193262,0.000428457682631627,0.00785720517247021
"Gpal_D383_g01663",287.382722556453,-0.74380075088987,0.162295097784422,-4.58301428104667,4.58320725462776e-06,0.000258461098128025
"Gpal_D383_g01664",13.1447710730391,1.88248410104598,0.670853070645485,2.80610491837606,0.00501443622080533,0.0433695388033482
"Gpal_D383_g01676",526.720874050519,-0.457020883885847,0.134719477591353,-3.3923890743708,0.000692859794945392,0.0112659002658121
"Gpal_D383_g01770",127.721278069414,2.03516432193817,0.679610304754963,2.99460486060752,0.00274800580519974,0.0292042969885933
"Gpal_D383_g01773",7.43416868569769,3.5557023995554,1.28559282442829,2.76580759630223,0.00567820258334775,0.0477556417268454
"Gpal_D383_g01778",7.40966462686758,4.450735472373,1.36012800331181,3.27229162368232,0.00106679477719649,0.0152381403313747
"Gpal_D383_g01805",658.98633996888,-0.429033031870089,0.136498791470106,-3.143126962879,0.00167153320930422,0.020616280644718
"Gpal_D383_g01806",707.167010672778,-0.547128910450645,0.146830557317052,-3.72626053083233,0.000194341532401854,0.0044250753932656
"Gpal_D383_g01818",625.535858718886,-0.579029387251139,0.112085588018377,-5.16595752842196,2.392111094081e-07,2.91717947923178e-05
"Gpal_D383_g01833",3.43717664115459,4.37173828685883,1.47669996274963,2.96047836198127,0.00307161697761934,0.0317443805441253
"Gpal_D383_g01911",398.905294707974,-0.47896766020054,0.143007230153319,-3.34925485716376,0.000810292244711334,0.0125627864950625
"Gpal_D383_g01918",14.4603784098067,3.94496313658716,0.988538307741029,3.99070335028497,6.58776376911139e-05,0.00192425818357637
"Gpal_D383_g01920",1012.32416774705,-0.283997260695492,0.0996022298876621,-2.85131428298144,0.00435389118628324,0.0398093368447791
"Gpal_D383_g01927",209.399900736215,-0.672211702290743,0.187297951268289,-3.58899655729739,0.000331953224232294,0.00642566598335369
"Gpal_D383_g01935",18.48495861701,1.76222097589291,0.601211818932928,2.93111499208485,0.00337747734049096,0.0339611636137531
"Gpal_D383_g01938",691.694714886231,-1.17614171443412,0.130530541391228,-9.01047143372343,2.05172590430556e-19,1.00083189612025e-15
"Gpal_D383_g01945",2.85098861788318,4.52194143870763,1.63482270982052,2.76601334905854,0.00567462118428561,0.0477556417268454
"Gpal_D383_g01965",941.963394549356,-0.298105152180749,0.094380059323655,-3.1585607629093,0.00158550253415892,0.0200105597972243
"Gpal_D383_g01971",984.519303348946,-0.369775799560127,0.129476457157418,-2.85593078215409,0.00429108672231191,0.0393827300685559
"Gpal_D383_g01985",3.73293348304176,5.26061065423297,1.85287851164215,2.8391557358883,0.00452330746732318,0.0407473570186564
"Gpal_D383_g01991",50.2325851196004,2.0980076155978,0.452883315034794,4.63255665631358,3.61177448541625e-06,0.000220227949248256
"Gpal_D383_g01996",22.8557701438844,1.37089757256795,0.48294640892613,2.83861220878782,0.00453101853917001,0.0407791668525301
"Gpal_D383_g02009",688.577201409557,-0.667386075186468,0.137791215417223,-4.84345880225864,1.27598187580206e-06,0.000102879993225826
"Gpal_D383_g02011",40.9230018969245,1.18917918457712,0.395243977587169,3.00872183261755,0.00262349197741719,0.0281880922155089
"Gpal_D383_g02013",47.271584697469,2.14013252488339,0.565333669511922,3.78560952637238,0.000153332280906611,0.0036845067303569
"Gpal_D383_g02020",349.825108443869,-0.655541084482992,0.165161026971059,-3.96910273873424,7.2143773751828e-05,0.0020283419502099
"Gpal_D383_g02024",122.668819175175,0.596686929189105,0.195180546093358,3.05710246811022,0.00223487863247734,0.0250326933851308
"Gpal_D383_g02033",478.672610105984,-0.353540227253075,0.120425957147271,-2.93574770446479,0.00332744830666779,0.0336399851604673
"Gpal_D383_g02041",100.488497337842,-1.04203455994258,0.334796337148808,-3.11244313129814,0.00185545757971268,0.0219630035620248
"Gpal_D383_g02058",126.388161764202,-0.812821031415712,0.245785182803192,-3.30703837450838,0.000942879744991361,0.0139798401096287
"Gpal_D383_g02067",200.140009080834,2.40298419279743,0.650539418540416,3.69383333939839,0.000220898609511767,0.00485379917656938
"Gpal_D383_g02069",15.3244550735969,2.33186955822838,0.741303344101192,3.14563474829013,0.00165726832562998,0.0205181596254392
"Gpal_D383_g02083",2328.28538162942,-0.309969072908952,0.0935922219981769,-3.3119106085011,0.000926611490641412,0.0139158715284442
"Gpal_D383_g02086",481.879027507152,-0.423473066388332,0.123358535802645,-3.43286391681745,0.000597241779206116,0.0101157826353036
"Gpal_D383_g02088",10.0786846161142,2.38275723070129,0.659653787771435,3.6121330232199,0.00030368870357793,0.00607658646934406
"Gpal_D383_g02095",210.03331607392,-0.598950995489214,0.17549606132589,-3.41290277949305,0.000642748674843835,0.0107190702081649
"Gpal_D383_g02101",2247.41774547756,-0.307033981346353,0.102044969498712,-3.00881055533294,0.00262272600751802,0.0281880922155089
"Gpal_D383_g02103",2401.74213191531,-0.391679560530964,0.0907342737524119,-4.31677627794483,1.58324481614276e-05,0.000651735714189397
"Gpal_D383_g02107",61.5870196672908,1.92159541573228,0.318770002281166,6.02815635718873,1.65840570803052e-09,5.21916325404703e-07
"Gpal_D383_g02122",611.891254245116,0.516006555323414,0.11894183559572,4.33831000454126,1.43582533154801e-05,0.000611442749632108
"Gpal_D383_g02127",20.0999786615072,2.74488433562809,0.783080228717906,3.50524024865516,0.000456195414450747,0.00816631644657154
"Gpal_D383_g02134",32.460536101471,1.68888805873042,0.549590188357278,3.0729952872312,0.00211921834504105,0.0239572354278337
"Gpal_D383_g02136",39.2218044982793,1.5063561743656,0.517208073347742,2.91247614256169,0.00358575590546743,0.0353003376526138
"Gpal_D383_g02140",13.9933042636922,1.97283401753639,0.709739428201765,2.77965960343343,0.00544159056907452,0.0463247448445821
"Gpal_D383_g02143",10.8537709121832,2.83809170883541,0.978918723979413,2.89921077134806,0.00374103317867457,0.0364610586325165
"Gpal_D383_g02144",1598.67463085984,-0.531677608794451,0.091822832216162,-5.79025495034631,7.02796641136366e-09,1.85310379214227e-06
"Gpal_D383_g02147",653.866900453565,-0.450869058372011,0.135658486342696,-3.3235595540484,0.000888764436844276,0.0135135579505581
"Gpal_D383_g02158",28.4508403548999,1.25748178337379,0.424850362566339,2.95982278508104,0.00307816052014284,0.0317706103442323
"Gpal_D383_g02167",6.73486545566632,3.70528917964447,1.08910593426205,3.4021384541946,0.000668607559234015,0.0109998909745144
"Gpal_D383_g02168",21.8383427664909,2.3141529573636,0.580292448663171,3.98790810167312,6.66584736005827e-05,0.00193872788478005
"Gpal_D383_g02178",288.359716256603,0.753203217312465,0.18597289257494,4.0500699154795,5.12023328471263e-05,0.00158580939446528
"Gpal_D383_g02186",178.675169777683,1.4917865285105,0.321151674154761,4.64511521677954,3.3988671215029e-06,0.000211206035906894
"Gpal_D383_g02190",93.3637429925534,0.893905519050948,0.281877790213167,3.17125204640969,0.00151783384482133,0.0193778242200469
"Gpal_D383_g02229",8.67159931506053,4.05273092836447,1.26955486828683,3.19224558906487,0.00141171245915038,0.018453159585647
