"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00603",14.6364855982963,-1.08160667520648,1.28274875712848,0.00222471986643616,0.0362598757880144
"Gpal_D383_g00619",933.185633838889,0.496152317432546,0.1231652980433,1.18271559675537e-05,0.00103689066273784
"Gpal_D383_g00657",467.393714313188,0.453368749746085,0.155568740683908,0.000895684576064052,0.0208940688533304
"Gpal_D383_g00665",35.7533751633693,-1.17885227343299,1.12302105167217,0.00296382364527122,0.0428809969852776
"Gpal_D383_g00670",442.615667958436,0.42642407512189,0.128312837801296,0.000280193273179351,0.0105442544029475
"Gpal_D383_g00683",1026.4011592993,0.627927250303596,0.122240298403698,2.14172094061474e-08,6.32838876452756e-06
"Gpal_D383_g00698",74.346438644309,-1.3171330864844,0.724789106936996,0.000556238581816006,0.0153132353968362
"Gpal_D383_g00725",2457.0078961715,0.667535768410265,0.146392425669963,2.55311811585502e-07,5.22276316110035e-05
"Gpal_D383_g00744",134.924346673327,0.659073354668929,0.25783957667085,0.000442465988489642,0.0133426183776193
"Gpal_D383_g00754",3055.95294065937,0.40590656911486,0.113210297546044,0.000122038250493823,0.00597313596588785
"Gpal_D383_g00772",9556.20272537364,0.37229339385587,0.112709834418183,0.000407862555125486,0.0129120765609913
"Gpal_D383_g00779",5534.0808036197,0.401097253650405,0.106117489116486,5.91369270992254e-05,0.00341966177672547
"Gpal_D383_g00791",32.1239812442303,-0.839903634152785,0.585120238613458,0.00307137011313225,0.0436003394351763
"Gpal_D383_g00803",1094.2650385371,0.620483151898669,0.146509732692896,1.75081993282043e-06,0.000249429311143597
"Gpal_D383_g00808",15.2254074858383,-1.06203774116518,1.12850552691989,0.00393450697369434,0.0499418728095482
"Gpal_D383_g00833",193.47816102175,-0.619502982737585,0.22931794059336,0.000418848770608637,0.0129120765609913
"Gpal_D383_g00838",133.137095642644,-0.515766889090605,0.224054874324237,0.00282706371084377,0.0423157866512413
"Gpal_D383_g00876",42.5584216047666,-0.88543691371887,0.59309416068816,0.00236465606343244,0.0376551418643992
"Gpal_D383_g00889",29.6055243637441,-0.930032235417768,0.703618916465981,0.00331623087684717,0.0456153274749771
"Gpal_D383_g00895",10.7776875082944,1.14948806612523,0.965936291429563,0.00291463513847545,0.0426827139400181
"Gpal_D383_g00907",88.7354989729094,-1.73198054419,0.335938219993349,9.19692479776522e-09,3.05721108485712e-06
"Gpal_D383_g00938",642.995162534749,0.383818266118215,0.114635514376968,0.000327699622474613,0.0116022359623798
"Gpal_D383_g00940",3680.71390340798,0.832935008488894,0.155074687646384,6.67519425807397e-10,4.43789164924285e-07
"Gpal_D383_g00956",86.8474759763047,-2.15560583113451,0.557147362491676,2.8026169835973e-06,0.000336256344005497
"Gpal_D383_g01036",140.810539831715,-2.53605543655706,1.4560362041966,6.59006785806435e-05,0.00365108065080815
"Gpal_D383_g01055",213.8797829547,0.577267092057625,0.204624999834307,0.000435489298520564,0.0133116230789159
"Gpal_D383_g01060",184.612292552075,0.59365549997178,0.222016137226833,0.00056858453667402,0.0153248899783288
"Gpal_D383_g01137",77.2867222166101,-0.806561922418799,0.309655489859234,0.000128705133803892,0.00622308822719668
"Gpal_D383_g01140",818.365187939712,0.394358583339526,0.139701530682012,0.00172302001764545,0.030679735760645
"Gpal_D383_g01164",82.1077127326959,-1.02734516329111,0.800216939023657,0.00303345345493123,0.0433125273549054
"Gpal_D383_g01166",64.8471554339528,-0.888448137770818,0.61379204309739,0.00264208681185532,0.0406880080987339
"Gpal_D383_g01173",96.5317881904694,-1.97684776235792,0.662508850385533,2.77324722084076e-05,0.00190732468343686
"Gpal_D383_g01181",19.2063916145248,-1.84603907718037,1.54796488782128,0.000277218711085062,0.0104817577110741
"Gpal_D383_g01212",161.951287419443,-0.496588290165239,0.207831617398926,0.00270028685149275,0.0410340733356365
"Gpal_D383_g01215",177.188979790714,0.627151648895066,0.266630852685294,0.000979184134654176,0.0220054395106226
"Gpal_D383_g01257",133.529967183032,2.03648465497451,0.418752471132049,7.36331800901357e-08,1.8357672211222e-05
"Gpal_D383_g01262",444.156018546805,0.505898521967403,0.163058431935109,0.000337561819448078,0.0117089921545946
"Gpal_D383_g01325",1812.68102004005,0.389864771055274,0.11381893119241,0.000240735170833002,0.00969992521669541
"Gpal_D383_g01326",18.4512932501143,-1.10624778073636,1.15030242251069,0.00343869827894632,0.0464115215657431
"Gpal_D383_g01336",59.7292229140111,-1.06118059083783,1.29309402549514,0.00210163684665309,0.0348583342257763
"Gpal_D383_g01362",21.5077981188773,-1.46164893539584,1.26992024718425,0.00129053748605832,0.0259997678378112
"Gpal_D383_g01373",519.771102464919,0.477955465419832,0.168484396384801,0.000945600288076323,0.0214928749238544
"Gpal_D383_g01446",62.9182020452853,-2.39530566949526,0.688122558025713,8.15126657110375e-06,0.000802849440793404
"Gpal_D383_g01455",35.3406935242497,-1.28482910933028,0.872068168445203,0.00136810526471113,0.0268175523387356
"Gpal_D383_g01492",2474.37675331709,-0.617433694008351,0.150884752227761,3.32191545152881e-06,0.00037860344960424
"Gpal_D383_g01517",2627.52334146314,0.403221748370453,0.140829865125105,0.0014476464761885,0.0276510363102474
"Gpal_D383_g01566",9.54022896098287,-1.72639168398927,1.47471100881997,0.000439694063498266,0.0133426183776193
"Gpal_D383_g01570",127.003068404537,-0.871509219362268,0.287018201902451,2.01076340240701e-05,0.0014849646797598
"Gpal_D383_g01582",30.3908968626985,-1.11008190520017,1.31846606981122,0.00180475112382227,0.0316446251996792
"Gpal_D383_g01644",263.937446879711,-0.571659331941414,0.208182210195985,0.000566232695170054,0.0153132353968362
"Gpal_D383_g01658",12.90805191708,-0.792110006573205,1.18349052455232,0.0035475420668348,0.0469358053220698
"Gpal_D383_g01661",102.487159763776,-0.773892501689862,0.375103415212482,0.000756851995399304,0.0188722874746644
"Gpal_D383_g01671",30.9157633962023,-1.29530595581301,1.06672084083222,0.00209401503281872,0.0348042748579745
"Gpal_D383_g01677",46.402695680351,-0.795125793613103,0.560757271346894,0.00364188567218818,0.047826451238952
"Gpal_D383_g01790",1722.02942012258,0.529008312173346,0.110434141480784,2.89383224663275e-07,5.77174841590903e-05
"Gpal_D383_g01828",20.5140633770552,-0.82406939219959,1.24374176505383,0.00238763324578793,0.0377947183232065
"Gpal_D383_g01857",298.854697169142,0.559376994752646,0.215070946949998,0.000934414961513534,0.0213603511832521
"Gpal_D383_g01896",132.879297871317,-1.56944714150295,0.982489292844825,0.000756973175218427,0.0188722874746644
"Gpal_D383_g01908",722.525284810805,0.411264603560883,0.154446300624928,0.00247342121500984,0.0386920675555853
"Gpal_D383_g01918",13.3786456682471,-1.5604419860232,1.50082411315314,0.000514715185490091,0.0145102393987277
"Gpal_D383_g01920",844.306737984561,0.498325343380811,0.111621783988227,1.71338849416409e-06,0.00024853478920802
"Gpal_D383_g01926",1075.67580096733,0.439142344778733,0.104200034951684,7.75650260477172e-06,0.00077351722226086
"Gpal_D383_g01951",487.302563120741,0.429054027358144,0.142676441613078,0.000789529474344601,0.0195616961065877
"Gpal_D383_g01972",48.5389571867025,-0.958592376476009,0.531271908217376,0.000842866105485755,0.0205699870122764
"Gpal_D383_g01991",68.8751169534518,-1.29350179800716,0.997295203443905,0.00189933071004553,0.0327512839889485
"Gpal_D383_g02006",1772.47024786329,-0.633842218584066,0.17472643098555,1.79695729914991e-05,0.00135987590454229
"Gpal_D383_g02014",50.5077273941091,-0.688271926710004,0.3957158328059,0.00266578691546895,0.0407636831919395
"Gpal_D383_g02074",80.7303535677543,-1.57246487589703,0.724705988129257,0.000201135850253031,0.00865038297262244
"Gpal_D383_g02103",1285.85362847398,0.335809954853721,0.11697152048665,0.0020267839023003,0.0342578007893047
"Gpal_D383_g02104",56.8431560735641,-0.916851616595681,0.611440722645443,0.00216549519774358,0.0356212797682438
"Gpal_D383_g02105",32.0441656180381,-1.10800005707591,1.39758809276874,0.00113490608093933,0.0241033007236233
"Gpal_D383_g02115",6.00185577672283,-1.18620041986038,1.32151577685332,0.00172001829324706,0.030679735760645
"Gpal_D383_g02152",10.0653937157523,-0.793732086739462,1.17804351352456,0.00371530597764477,0.048118037483198
"Gpal_D383_g02153",9.62443949471253,-1.02861043030425,1.22171439243042,0.0031253535218826,0.0440698695607231
"Gpal_D383_g02160",56.8584384160489,0.745014799715952,0.366357039199761,0.000955468596177642,0.0216554785804126
"Gpal_D383_g02190",113.623498887533,-0.921636404971216,0.4228032386277,0.000293835905147313,0.01095431238909
"Gpal_D383_g02195",868.72053407604,0.330233409354707,0.122518955798485,0.00352440601493889,0.0468601759125628
"Gpal_D383_g02217",2879.38064122025,-1.23780904120129,0.22443405198681,8.13398519251756e-11,7.21032598510057e-08
"Gpal_D383_g02251",137.603782899642,-1.39607464784507,1.30811505220956,0.00136140541608572,0.0267718195440005
"Gpal_D383_g02314",10.6237401053653,-1.13406782158502,1.34692412195943,0.00152433850090546,0.0282563638191534
"Gpal_D383_g02336",10.2582090518829,-1.26270727036578,1.35415500107663,0.00137965980482537,0.0269654868830482
"Gpal_D383_g02338",866.40397507122,0.414334034624382,0.155346968089842,0.0023961682451993,0.0378547133865347
"Gpal_D383_g02355",24.2319635741144,-1.00264110747819,1.35453314838199,0.00140182130862758,0.0270792503637551
"Gpal_D383_g02357",622.481970543997,-0.519408132045352,0.161013373944497,0.000202760292790223,0.00865038297262244
"Gpal_D383_g02383",107.734671940863,-1.33899080298813,1.10995368342927,0.00190481270630134,0.0327512839889485
"Gpal_D383_g02394",361.875553940796,0.536063704188854,0.165529616825889,0.000169878044750173,0.00778900598285561
"Gpal_D383_g02397",447.11741437301,0.421639126113838,0.126237173655572,0.000272045828193127,0.0104345270063691
"Gpal_D383_g02398",15.4651135211363,-1.07851667394389,1.12049046559673,0.00382931056555379,0.0491161409839037
"Gpal_D383_g02422",901.90160199634,0.408766719523809,0.117186453500052,0.000172381146295734,0.00781395900651912
"Gpal_D383_g02428",14.211883816663,-0.995238680116642,1.18456163045567,0.00378777071718294,0.0488187960931914
"Gpal_D383_g02430",102.12425308895,-1.23476735194615,0.893972010242283,0.0017837479824441,0.0314144401852958
"Gpal_D383_g02475",11.6838486540613,-0.983295684765187,1.28972211739284,0.00208483519668531,0.0347240400817441
"Gpal_D383_g02478",142.658261768657,-0.685715325412606,0.296802060731639,0.000686144822239888,0.0177154155075399
"Gpal_D383_g02490",61.8445257625181,-0.855402737569972,0.392763751124404,0.00037374040039732,0.0121702078137543
"Gpal_D383_g02495",141.53794492324,-0.545420318995464,0.249799425187051,0.00286503995341972,0.0425361358794671
"Gpal_D383_g02516",212.506299914011,0.489720931209721,0.177307767804895,0.00107317055477682,0.0231398775297553
"Gpal_D383_g02533",184.651959078112,-0.636803722515392,0.240474201683823,0.000416719693646294,0.0129120765609913
"Gpal_D383_g02555",41.5782317615576,-1.4156979065935,0.670603895942484,0.000237060368920286,0.00964932460839817
"Gpal_D383_g02558",7.93287244769018,-0.994018798618652,1.20473079609176,0.00346981010838419,0.0465185443236383
"Gpal_D383_g02563",865.129565115691,-0.699705968204188,0.165768252785341,8.48026980562929e-07,0.00013265802452806
"Gpal_D383_g02565",18.3168404711974,-0.916157616122209,1.20356561157964,0.0035433724865096,0.0469358053220698
"Gpal_D383_g02569",19.999550474558,-1.48635052852056,1.40197089381306,0.000855312330018107,0.0205699870122764
"Gpal_D383_g02574",58.2286475450418,-1.05017212587665,0.80530617305096,0.00278821194673736,0.0419704809642842
"Gpal_D383_g02575",207.081641870637,-0.745057421819278,0.297780251386871,0.000263766003406776,0.010265000854533
"Gpal_D383_g02579",51.4813675506589,-1.00536155344595,0.718699209454793,0.00238745660719578,0.0377947183232065
"Gpal_D383_g02593",19.7396902683088,-1.33263786835042,0.978749681003312,0.00160293727798873,0.0291968803739591
"Gpal_D383_g02602",815.748234889187,-0.843742200484823,0.164999916511083,2.4292025658582e-09,1.14001047473039e-06
"Gpal_D383_g02621",17.0023207532745,-20.3490902391681,1.97047028326934,2.68474639244755e-25,1.07094533594733e-21
"Gpal_D383_g02775",901.408190146566,0.494949557748875,0.132967770133026,4.0838613235377e-05,0.00258453765129206
"Gpal_D383_g02823",217.278240853019,0.49648703211943,0.200493287066752,0.00218372727688557,0.035804665506284
"Gpal_D383_g02844",540.229214072366,0.4895293018586,0.155082284258346,0.000320967479467942,0.0115052973858496
"Gpal_D383_g02865",18.4847563141208,-1.03432866655408,1.39829913907986,0.00111933584448266,0.023877169431237
"Gpal_D383_g02884",135.818606164181,0.663998937644611,0.292210231584165,0.000889899562951203,0.0208456096031117
"Gpal_D383_g03151",23.5559042834636,-1.55431502941987,1.04313997614709,0.000923609841900337,0.0211740210306922
"Gpal_D383_g03182",46.981251098491,-1.91157183775266,0.624569094906859,2.21614586546562e-05,0.00157860818881114
"Gpal_D383_g03187",180.712030774586,0.563693884972759,0.193148453146057,0.000369054144943621,0.0121665866461166
"Gpal_D383_g03214",16.6599184670607,-1.34884249329456,1.14475378667528,0.00187217401076745,0.0324700092563102
"Gpal_D383_g03232",321.09488728384,-0.386917222795061,0.146559890963079,0.00306097904188541,0.0435302866241743
"Gpal_D383_g03272",92.099656774637,-0.933618116836355,0.454126909151373,0.000418105887666561,0.0129120765609913
"Gpal_D383_g03290",915.073866815866,0.600084122729509,0.152226342198881,7.24369661147846e-06,0.000731521665397154
"Gpal_D383_g03310",13.4782056315956,-1.13792672935284,1.38071458796956,0.00125101517033241,0.0255912795613127
"Gpal_D383_g03325",618.570162336225,0.370499845946577,0.132499172721204,0.00213454776888373,0.035257602691831
"Gpal_D383_g03333",1454.96397510511,0.449859061024135,0.115947036493397,2.97259848484245e-05,0.00197628255933942
"Gpal_D383_g03342",42.2328124045389,1.12205600791965,0.631578167956251,0.000719806928250956,0.0184650150276081
"Gpal_D383_g03370",936.030209091255,0.583808896392944,0.110697832244982,1.53256139044034e-08,4.89070990917321e-06
"Gpal_D383_g03386",8.78352102922742,-0.898206998170305,1.19662090467555,0.00367535567573452,0.0481141215675725
"Gpal_D383_g03387",12.2871128575903,-2.39997893258165,1.56275712044723,8.04869964605566e-05,0.00416651591939579
"Gpal_D383_g03398",233.617024508667,0.482775907235683,0.187673631078791,0.00190305047219003,0.0327512839889485
"Gpal_D383_g03407",395.138275790312,0.38332900843816,0.148659312968191,0.00370783183845863,0.0481141215675725
"Gpal_D383_g03442",16.872406400834,-1.90105173950333,1.33936308085519,0.000414486892265509,0.0129120765609913
"Gpal_D383_g03452",921.145358567264,0.367232525307078,0.122326053753752,0.00114835209178102,0.0242369126672723
"Gpal_D383_g03465",498.076295850827,-0.391729576449149,0.135919137008548,0.00146225898283787,0.0277075720358454
"Gpal_D383_g03470",25.1902391122835,-1.56608906602732,1.17842175500139,0.00105138491423178,0.0227933392547314
"Gpal_D383_g03488",447.546837153369,-0.392492035844437,0.150661903685739,0.00326331527767594,0.0453362809501369
"Gpal_D383_g03526",497.09320276035,0.520445085924446,0.188799064417063,0.000851889246819695,0.0205699870122764
"Gpal_D383_g03545",54.9907476220667,-0.687781479118837,0.429850130064971,0.00363845485770817,0.047826451238952
"Gpal_D383_g03578",603.072449862447,-2.59014524803458,1.64146780566645,4.60209161128918e-05,0.00284616177324536
"Gpal_D383_g03621",7.97439063748406,-0.991656542264915,1.20473504454453,0.00347518831999103,0.0465185443236383
"Gpal_D383_g03638",13.0284694509865,-1.13441076388158,1.03703420285157,0.00334412983739982,0.0458079345841608
"Gpal_D383_g03644",649.289303260477,-0.465515606576037,0.177788862754661,0.00192100474511602,0.0329586577559906
"Gpal_D383_g03651",3103.13776243931,0.477150203761832,0.0902951412687607,3.21539398079877e-08,8.84565971683194e-06
"Gpal_D383_g03673",197.63112596728,-0.732949936775637,0.246718978585046,6.89532012536335e-05,0.00371695026757762
"Gpal_D383_g03775",79.0223973091566,-1.44967578842058,1.04175470818872,0.00126319145550862,0.0256671397569393
"Gpal_D383_g03782",16.6689298981272,1.09817459200952,0.860934511667632,0.00274064418126111,0.0414892965428864
"Gpal_D383_g03798",479.764687044258,0.599069898929918,0.16995438826942,3.62765506541984e-05,0.00233398646063867
"Gpal_D383_g03811",59.565222056833,-1.89997403695278,1.52273826032196,0.000270789774710922,0.0104345270063691
"Gpal_D383_g03812",4282.77942079574,-0.356111429123733,0.130823368312931,0.00286844335712626,0.0425361358794671
"Gpal_D383_g03815",457.478707811687,0.59775889815161,0.15894679737528,1.51730049134878e-05,0.00122272962828087
"Gpal_D383_g03850",1043.58164073109,0.435951639625567,0.15821231080993,0.00161601042977717,0.0293012072926414
"Gpal_D383_g03851",241.697668674694,0.476642810832801,0.201804603937926,0.00338481784261925,0.0460820422327925
"Gpal_D383_g03923",787.233088625735,0.460015327919877,0.140077977075923,0.000258335960949772,0.010107676421027
"Gpal_D383_g03958",7.70415596429711,-1.05104505989266,1.22754697878667,0.00298838283159922,0.0428809969852776
"Gpal_D383_g03961",1076.83958721811,0.406569531864989,0.137065377435689,0.00103243229155965,0.0225664241700353
"Gpal_D383_g03965",269.94170535375,-0.683449786094862,0.272447085547391,0.000412226340929523,0.0129120765609913
"Gpal_D383_g03976",309.646665152081,-0.537153942219546,0.211598550830913,0.00133007384455969,0.0262656661680623
"Gpal_D383_g03981",11.39629804995,-1.02486630988852,1.32179868828482,0.00173430292521694,0.0307472638608462
"Gpal_D383_g03992",7126.58847551937,0.475826867007266,0.0946067006317368,1.25329253508942e-07,3.02992964998284e-05
"Gpal_D383_g04110",53.8102351763774,0.908377045557694,0.435264374155974,0.00040831002227169,0.0129120765609913
"Gpal_D383_g04132",769.343040985504,0.644188848697052,0.14534212035401,5.80373261619875e-07,0.000100656910460943
"Gpal_D383_g04253",104.615103297867,0.875494003810919,0.322409152139972,6.08663790793453e-05,0.00341966177672547
"Gpal_D383_g04264",92.1133297525212,0.660548137515607,0.253324766694132,0.000379633852879259,0.0122890652595421
"Gpal_D383_g04306",783.14430277101,0.390172762766954,0.136636092673301,0.00159963050390302,0.0291968803739591
"Gpal_D383_g04326",506.892608891255,-0.552710219140937,0.244266799739565,0.00226096818543333,0.0366560962102613
"Gpal_D383_g04552",2718.12380189608,0.374677356091992,0.111506768126888,0.000329463539412526,0.0116022359623798
"Gpal_D383_g04604",19.6058927270568,-1.4741154634921,1.09636658723572,0.00127684219824567,0.0257889798926683
"Gpal_D383_g04620",17.0128847620371,-1.29528480300631,1.37124103699104,0.00123457233811677,0.0254506927997302
"Gpal_D383_g04745",8.71217682081011,-1.49540554205829,1.38399056774352,0.000901180230708636,0.0209609792437128
"Gpal_D383_g04772",1235.80652671819,-0.556284350036478,0.144220125141747,1.4921598015461e-05,0.00121473988742191
"Gpal_D383_g04798",119.986664542525,-0.65876203678338,0.263229311295072,0.000512330020310518,0.0144942159646713
"Gpal_D383_g04806",8.34203371146484,-0.873746212246534,1.20497639444496,0.00340595938772946,0.0462586440497522
"Gpal_D383_g04811",172.419232584486,-0.963252762222475,0.778821044861401,0.00378686995348862,0.0488187960931914
"Gpal_D383_g04835",106.099339089521,-0.870059995310351,0.476144837659901,0.000988132667979396,0.0220689953825656
"Gpal_D383_g04840",34.4633769309206,-1.27263782181486,0.762687398234427,0.000856008484341409,0.0205699870122764
"Gpal_D383_g04888",21.8158773087286,-1.61356151845468,1.09678074860784,0.000855838168543309,0.0205699870122764
"Gpal_D383_g04929",270.874440656382,-0.638150495950017,0.244732950776012,0.000460226711741908,0.0134988555377829
"Gpal_D383_g04945",229.503438187686,0.791079893260205,0.275711397246158,6.0802052017064e-05,0.00341966177672547
"Gpal_D383_g04963",30.0907620094262,-1.70606495924363,0.895050635189321,0.000357692785606473,0.0120408145298247
"Gpal_D383_g04993",46.688489004692,-1.0963545838154,0.953074544608753,0.00343812226106297,0.0464115215657431
"Gpal_D383_g04999",31.1976385647213,-1.39170906726878,1.14319150059587,0.00166621163058997,0.0300068541508956
"Gpal_D383_g05016",12.026238869142,-1.00471075850622,1.33469223089715,0.00158027409081043,0.0290522345084778
"Gpal_D383_g05025",56.2433953238175,-0.720708639904494,0.431826159431034,0.00265801134227629,0.0407636831919395
"Gpal_D383_g05030",1151.55379573886,0.513219970135033,0.122545474006589,5.29727436292274e-06,0.000578926779005447
"Gpal_D383_g05063",1961.77303945108,0.450444080338491,0.124207393105962,7.98774552381033e-05,0.00416651591939579
"Gpal_D383_g05066",41.8987319847488,0.952836153652676,0.499277301494507,0.00062569714360842,0.0164746264412805
"Gpal_D383_g05118",2352.65414739912,-0.433216578412595,0.133542915543492,0.000353104338541746,0.0120387453542139
"Gpal_D383_g05144",39.6955971457322,-0.92578316482686,0.584089083011478,0.00168673473156073,0.0303080398387196
"Gpal_D383_g05169",16.773170002106,-1.66144270347204,1.58048228057751,0.000333152355464432,0.0116065043314203
"Gpal_D383_g05175",794.630661281348,0.401176212574504,0.119877235055808,0.000299641867672707,0.0110673278717262
"Gpal_D383_g05216",50.0300198996782,-2.06110635757848,1.01946870179469,0.000199908565521681,0.00865038297262244
"Gpal_D383_g05226",206.623105798821,0.509378631486066,0.210139198474945,0.00223571913848125,0.0363270209507198
"Gpal_D383_g05237",464.795228147091,-0.515367658406527,0.152923308212841,0.000127968956153392,0.00622308822719668
"Gpal_D383_g05242",9.14896984966603,-1.57100730426279,1.45303878576444,0.000616397826740785,0.0162835160984701
"Gpal_D383_g05264",167.140933635867,-1.58241397347952,0.944471962053958,0.000642833525799165,0.0168148389141827
"Gpal_D383_g05278",451.050803887532,0.477921008843129,0.157299562948123,0.000511727496277701,0.0144942159646713
"Gpal_D383_g05286",111.390643593528,-1.18957301870465,0.457418333688224,4.80255679777087e-05,0.00294729216404738
"Gpal_D383_g05301",1403.00517605339,0.434468619200558,0.138681185086985,0.000508336789962854,0.0144839675368702
"Gpal_D383_g05308",32.2409339016518,-1.5728946906191,1.12816181520839,0.000998789530002524,0.0221342857510004
"Gpal_D383_g05374",5310.70075049833,-0.452992743743906,0.123594240704873,6.78310642480932e-05,0.00370275667515452
"Gpal_D383_g05378",30.9666804852488,-1.16771809074107,1.08424241525813,0.00308126390376161,0.0436630966682241
"Gpal_D383_g05379",3113.26366263154,0.425685353433995,0.124600128639538,0.00020242723498982,0.00865038297262244
"Gpal_D383_g05405",497.556487815845,0.62341993169682,0.18650521670486,5.50891338204774e-05,0.00330451962120127
"Gpal_D383_g05415",108.617406102672,-2.07565955433758,1.39167284741948,0.000247804318628269,0.00986433401960152
"Gpal_D383_g05434",684.16262746104,0.520683887215498,0.149183842599982,8.01321068977391e-05,0.00416651591939579
